fetch_ts,gpu_model,gpu_name,gpu_price,in_stock,store_name,url
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 MSI 12Gb (RTX 3060 GAMING X 12G) ,77 680,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar381513.htm
1636711851.4921322,GeForce RTX 3060 Ti,NVIDIA GeForce RTX3060 Ti Palit Dual 8Gb LHR (NE6306T019P2-190AD V1),81 060,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar395463.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Gigabyte 12Gb LHR (GV-N3060AORUS E-12GD 2.0),83 220,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar390785.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 EVGA XC Gaming 12Gb (12G-P5-3657-KR),83 570,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar390867.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Gigabyte 12Gb (GV-N3060GAMING OC-12GD) ,82 450,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar381507.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Gigabyte 12Gb LHR (GV-N3060EAGLE-12GD 2.0),77 830,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar392961.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Gigabyte 12Gb LHR (GV-N3060VISION OC-12GD 2.0),84 760,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar392356.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Colorful iGame 12Gb LHR (RTX 3060 Ultra W OC 12G L-V),79 370,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar396470.htm
1636711851.4921322,GeForce RTX 3060,NVIDIA GeForce RTX3060 Colorful iGame 12Gb LHR (RTX 3060 Advanced OC 12G L-V),79 200,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar412534.htm
1636711851.4921322,Radeon Pro WX 2100,AMD Radeon Pro WX 2100 Dell 2Gb (490-BDZU),9 880,True,Сеть компьютерных магазинов REGARD,https://www.regard.ru/catalog/tovar395049.htm
